LAMMPS data file via write_data, version 2 Aug 2023, timestep = 150000, units = si

1090 atoms
1 atom types

-0.0006 0.0006 xlo xhi
-0.0006 0.0006 ylo yhi
-0.00115 0.00115 zlo zhi
0 0 0 xy xz yz

Masses

1 1.672e-07

Atoms # atomic

892 1 -2.801253153050798e-15 -0.0002917806170973501 0.0008050000000001467 0 0 0
1001 1 -2.8213108932417796e-15 -0.0002917806170973515 0.001035000000000147 0 0 0
913 1 -2.833020276704623e-15 -9.769807781352972e-05 0.000805000000000192 0 0 0
998 1 -2.838116026915305e-15 -0.0003899397528115983 0.0009200000000001474 0 0 0
986 1 -2.828900308449178e-15 -0.0004878780640060762 0.0010350000000001166 0 0 0
1041 1 -2.7964826634918616e-15 -2.8175161856380804e-15 0.0009200000000001461 0 0 0
923 1 -0.00048787806400610263 -2.7964826634918616e-15 0.0008050000000001662 0 0 0
926 1 -0.0002917806170973929 -2.808192046954705e-15 0.0008050000000001416 0 0 0
930 1 -9.769807781358664e-05 -2.806240483044231e-15 0.0008050000000001703 0 0 0
1032 1 -0.0004878780640061211 -2.8066741639132253e-15 0.0010350000000001903 0 0 0
1033 1 -0.0003899397528116048 -2.786291163070498e-15 0.0009200000000001257 0 0 0
1035 1 -0.00029178061709740074 -2.8122035949929014e-15 0.0010350000000001972 0 0 0
1037 1 -0.00019425360383430853 -2.7964826634918616e-15 0.0009200000000001308 0 0 0
1039 1 -9.769807781355325e-05 -2.791820594150174e-15 0.0010350000000001382 0 0 0
50 1 -0.0004876807976250158 9.729497480052203e-05 -0.001149999999999823 0 0 0
53 1 -0.00029164942713851726 9.670749076185056e-05 -0.0011499999999998645 0 0 0
55 1 -0.00038951490786243224 9.679115516274337e-05 -0.00103499999999984 0 0 0
57 1 -9.741219134702238e-05 9.741219134141792e-05 -0.0011499999999998198 0 0 0
59 1 -0.00019525419537300034 9.800030762473113e-05 -0.0010349999999998334 0 0 0
72 1 -0.00048711621910834096 0.00028761306635617103 -0.0011499999999999041 0 0 0
73 1 -0.00048713348961717395 0.00019377499954867687 -0.0010349999999998535 0 0 0
74 1 -0.0003885846543552847 0.00019341723636524214 -0.0011499999999997935 0 0 0
75 1 -0.00029177374643783705 0.0002917737464321995 -0.0011499999999998497 0 0 0
76 1 -0.0002934162934825824 0.00019585427596255475 -0.0010349999999998034 0 0 0
77 1 -0.0003921944130905557 0.0002942850489032583 -0.0010349999999998717 0 0 0
78 1 -0.00019473446722738667 0.0001947344672217755 -0.0011499999999998254 0 0 0
79 1 -9.670749076750673e-05 0.00029164942713287947 -0.0011499999999998794 0 0 0
80 1 -9.800030763036161e-05 0.00019525419536739973 -0.0010349999999998672 0 0 0
81 1 -0.00019585427596817168 0.00029341629347694686 -0.001034999999999904 0 0 0
94 1 -0.00038823439342695984 0.00038823439342133847 -0.0011499999999998558 0 0 0
95 1 -0.00028761306636180606 0.0004871162191027017 -0.0011499999999998699 0 0 0
96 1 -0.00029428504890890804 0.0003921944130849314 -0.0010349999999998342 0 0 0
97 1 -0.00019341723637086985 0.00038858465434966807 -0.0011499999999998514 0 0 0
98 1 -9.72949748060905e-05 0.0004876807976193822 -0.0011499999999998942 0 0 0
99 1 -9.679115516836128e-05 0.0003895149078568255 -0.0010349999999998089 0 0 0
100 1 -0.00019377499955430284 0.00048713348961152336 -0.0010349999999998798 0 0 0
159 1 -0.0004876807976250033 9.729497480054003e-05 -0.0009199999999998498 0 0 0
162 1 -0.00029164942713850057 9.670749076187853e-05 -0.0009199999999998218 0 0 0
164 1 -0.0003895149078624419 9.679115516275313e-05 -0.000804999999999829 0 0 0
166 1 -9.741219134700677e-05 9.741219134140513e-05 -0.0009199999999998465 0 0 0
168 1 -0.00019525419537300907 9.800030762471899e-05 -0.0008049999999998153 0 0 0
181 1 -0.00048711621910837413 0.00028761306635623977 -0.000919999999999876 0 0 0
182 1 -0.00048713348961714994 0.0001937749995486736 -0.0008049999999998718 0 0 0
183 1 -0.0003885846543552891 0.00019341723636528995 -0.000919999999999815 0 0 0
184 1 -0.00029177374643780507 0.0002917737464322021 -0.0009199999999998784 0 0 0
185 1 -0.00029341629348255175 0.00019585427596254727 -0.0008049999999997987 0 0 0
186 1 -0.000392194413090578 0.000294285048903257 -0.0008049999999998675 0 0 0
187 1 -0.00019473446722737214 0.0001947344672217382 -0.0009199999999998674 0 0 0
188 1 -9.670749076751866e-05 0.0002916494271328969 -0.0009199999999998643 0 0 0
189 1 -9.800030763034361e-05 0.00019525419536737848 -0.0008049999999998264 0 0 0
190 1 -0.00019585427596815694 0.00029341629347695206 -0.0008049999999998652 0 0 0
203 1 -0.00038823439342696776 0.00038823439342136124 -0.0009199999999998207 0 0 0
204 1 -0.00028761306636178796 0.00048711621910274875 -0.000919999999999867 0 0 0
205 1 -0.00029428504890886863 0.00039219441308494245 -0.0008049999999998668 0 0 0
206 1 -0.00019341723637088818 0.00038858465434967544 -0.0009199999999998361 0 0 0
207 1 -9.729497480611923e-05 0.00048768079761942536 -0.0009199999999998413 0 0 0
208 1 -9.679115516835152e-05 0.00038951490785684524 -0.0008049999999998396 0 0 0
209 1 -0.0001937749995543105 0.00048713348961155914 -0.0008049999999998336 0 0 0
213 1 -2.8039636584820116e-15 0.00048787806400048055 -0.0008049999999998632 0 0 0
210 1 -2.852102234940368e-15 0.0003899397528059817 -0.0009199999999998506 0 0 0
194 1 -2.838549707784299e-15 0.00029178061709178506 -0.0008049999999998511 0 0 0
191 1 -2.820226691069294e-15 0.0001942536038287017 -0.0009199999999998615 0 0 0
172 1 -2.8021205147887862e-15 9.769807780794987e-05 -0.0008049999999998462 0 0 0
104 1 -2.8037468180475145e-15 0.00048787806400044976 -0.0010349999999998468 0 0 0
101 1 -2.8150225206413637e-15 0.00038993975280596216 -0.0011499999999998278 0 0 0
85 1 -2.8247803401937333e-15 0.00029178061709174777 -0.0010349999999998466 0 0 0
82 1 -2.800711051964555e-15 0.00019425360382865518 -0.0011499999999998321 0 0 0
63 1 -2.7976752858815956e-15 9.769807780792743e-05 -0.0010349999999998483 0 0 0
428 1 -2.8157814621621036e-15 0.0003899397528059999 -0.00045999999999983137 0 0 0
409 1 -2.8086257278236992e-15 0.00019425360382868955 -0.0004599999999998584 0 0 0
322 1 -2.8162151430310978e-15 0.00048787806400048077 -0.0005749999999998607 0 0 0
303 1 -2.7964826634918616e-15 0.00029178061709178365 -0.0005749999999998367 0 0 0
268 1 -0.00048768079762500315 9.729497480054274e-05 -0.0006899999999998237 0 0 0
281 1 -2.8075415256512137e-15 9.7698077807949e-05 -0.0005749999999998425 0 0 0
271 1 -0.0002916494271385508 9.670749076189935e-05 -0.0006899999999998078 0 0 0
319 1 -2.8119867545584043e-15 0.00038993975280600054 -0.0006899999999998669 0 0 0
275 1 -9.741219134702206e-05 9.741219134144026e-05 -0.0006899999999998711 0 0 0
290 1 -0.0004871162191083481 0.0002876130663561832 -0.0006899999999998334 0 0 0
292 1 -0.00038858465435529557 0.00019341723636528583 -0.0006899999999998153 0 0 0
293 1 -0.00029177374643780924 0.0002917737464322391 -0.0006899999999998475 0 0 0
296 1 -0.00019473446722738494 0.00019473446722176573 -0.0006899999999998282 0 0 0
297 1 -9.670749076752516e-05 0.0002916494271329015 -0.000689999999999828 0 0 0
312 1 -0.0003882343934269836 0.0003882343934213879 -0.0006899999999999137 0 0 0
313 1 -0.0002876130663618461 0.00048711621910271904 -0.0006899999999998225 0 0 0
315 1 -0.0001934172363708841 0.0003885846543497383 -0.0006899999999998031 0 0 0
316 1 -9.72949748061047e-05 0.00048768079761943273 -0.000689999999999837 0 0 0
300 1 -2.8419107345190042e-15 0.0001942536038287069 -0.0006899999999998726 0 0 0
273 1 -0.000389514907862456 9.679115516275497e-05 -0.0005749999999997835 0 0 0
277 1 -0.0001952541953730513 9.800030762475314e-05 -0.0005749999999998345 0 0 0
291 1 -0.00048713348961719043 0.00019377499954870896 -0.0005749999999997878 0 0 0
294 1 -0.000293416293482592 0.00019585427596258446 -0.0005749999999998642 0 0 0
295 1 -0.0003921944130905595 0.0002942850489032645 -0.0005749999999998338 0 0 0
298 1 -9.800030763032681e-05 0.00019525419536740613 -0.0005749999999998268 0 0 0
299 1 -0.00019585427596817548 0.0002934162934769654 -0.0005749999999998159 0 0 0
314 1 -0.00029428504890891563 0.0003921944130849416 -0.0005749999999998705 0 0 0
317 1 -9.67911551683436e-05 0.00038951490785684654 -0.0005749999999997985 0 0 0
318 1 -0.0001937749995543081 0.0004871334896115583 -0.000574999999999823 0 0 0
377 1 -0.00048768079762503123 9.729497480055434e-05 -0.00045999999999981424 0 0 0
380 1 -0.00029164942713853683 9.670749076189555e-05 -0.0004599999999998227 0 0 0
384 1 -9.741219134705903e-05 9.741219134143993e-05 -0.0004599999999998777 0 0 0
399 1 -0.00048711621910836866 0.00028761306635619835 -0.00045999999999985115 0 0 0
401 1 -0.0003885846543553132 0.00019341723636526057 -0.0004599999999998288 0 0 0
402 1 -0.0002917737464378316 0.00029177374643222685 -0.0004599999999997938 0 0 0
405 1 -0.0001947344672274077 0.00019473446722178764 -0.0004599999999998145 0 0 0
406 1 -9.670749076751129e-05 0.00029164942713292695 -0.0004599999999998264 0 0 0
421 1 -0.00038823439342699286 0.000388234393421363 -0.0004599999999998817 0 0 0
422 1 -0.0002876130663618299 0.000487116219102708 -0.0004599999999998533 0 0 0
424 1 -0.00019341723637085175 0.0003885846543496932 -0.0004599999999998192 0 0 0
425 1 -9.729497480609787e-05 0.0004876807976194397 -0.000459999999999826 0 0 0
499 1 -2.829659249969918e-15 9.769807780792342e-05 -0.00011499999999981855 0 0 0
431 1 -2.820226691069294e-15 0.00048787806400049617 -0.00034499999999986804 0 0 0
412 1 -2.8141551589033753e-15 0.0002917806170917393 -0.00034499999999985486 0 0 0
390 1 -2.811336233254913e-15 9.769807780791626e-05 -0.00034499999999986256 0 0 0
518 1 -2.8232624571522535e-15 0.0001942536038286773 -0.00022999999999985887 0 0 0
521 1 -2.8242382391074905e-15 0.0002917806170917891 -0.00011499999999985301 0 0 0
537 1 -2.8122035949929014e-15 0.0003899397528060129 -0.00022999999999984993 0 0 0
382 1 -0.0003895149078624642 9.679115516274034e-05 -0.0003449999999998324 0 0 0
540 1 -2.8119867545584043e-15 0.00048787806400048055 -0.00011499999999990549 0 0 0
386 1 -0.00019525419537303325 9.800030762472463e-05 -0.0003449999999998628 0 0 0
400 1 -0.0004871334896172084 0.00019377499954865854 -0.00034499999999987427 0 0 0
403 1 -0.0002934162934825436 0.00019585427596257633 -0.000344999999999877 0 0 0
404 1 -0.00039219441309057944 0.0002942850489032402 -0.0003449999999998411 0 0 0
407 1 -9.800030763033722e-05 0.00019525419536737761 -0.00034499999999987877 0 0 0
408 1 -0.00019585427596817314 0.0002934162934769602 -0.0003449999999998462 0 0 0
423 1 -0.0002942850489089139 0.00039219441308492424 -0.00034499999999983264 0 0 0
426 1 -9.67911551683422e-05 0.0003895149078568561 -0.00034499999999984364 0 0 0
427 1 -0.00019377499955428978 0.00048713348961150146 -0.0003449999999998324 0 0 0
486 1 -0.0004876807976250218 9.729497480051444e-05 -0.0002299999999998747 0 0 0
489 1 -0.0002916494271384947 9.670749076190076e-05 -0.00022999999999984865 0 0 0
491 1 -0.0003895149078624834 9.679115516273925e-05 -0.00011499999999984153 0 0 0
493 1 -9.741219134706412e-05 9.74121913414344e-05 -0.00022999999999983472 0 0 0
495 1 -0.00019525419537301986 9.800030762474111e-05 -0.00011499999999985583 0 0 0
508 1 -0.00048711621910835164 0.0002876130663562263 -0.00022999999999985147 0 0 0
509 1 -0.00048713348961716067 0.0001937749995486748 -0.00011499999999987651 0 0 0
510 1 -0.0003885846543552935 0.0001934172363652623 -0.00022999999999986345 0 0 0
511 1 -0.0002917737464378551 0.00029177374643222565 -0.00022999999999986218 0 0 0
512 1 -0.0002934162934825823 0.00019585427596256408 -0.00011499999999983935 0 0 0
513 1 -0.00039219441309059033 0.0002942850489033019 -0.00011499999999982404 0 0 0
514 1 -0.00019473446722739632 0.00019473446722179956 -0.0002299999999998586 0 0 0
515 1 -9.670749076750966e-05 0.0002916494271329057 -0.00022999999999987188 0 0 0
516 1 -9.800030763034676e-05 0.00019525419536742597 -0.00011499999999983782 0 0 0
517 1 -0.0001958542759681571 0.00029341629347694133 -0.00011499999999986234 0 0 0
530 1 -0.0003882343934269773 0.0003882343934213723 -0.0002299999999998488 0 0 0
531 1 -0.0002876130663618083 0.00048711621910276133 -0.00022999999999985491 0 0 0
532 1 -0.0002942850489089032 0.0003921944130849561 -0.00011499999999981905 0 0 0
533 1 -0.00019341723637090243 0.00038858465434969756 -0.00022999999999986792 0 0 0
534 1 -9.729497480611912e-05 0.00048768079761941257 -0.0002299999999998558 0 0 0
535 1 -9.679115516836702e-05 0.00038951490785686736 -0.00011499999999989681 0 0 0
536 1 -0.00019377499955428512 0.0004871334896115752 -0.00011499999999983871 0 0 0
595 1 -0.0004876807976250265 9.729497480051032e-05 1.2129186544029835e-16 0 0 0
598 1 -0.0002916494271385217 9.670749076191019e-05 1.9815260543509793e-16 0 0 0
600 1 -0.000389514907862437 9.679115516276126e-05 0.00011500000000017196 0 0 0
602 1 -9.741219134704862e-05 9.741219134143072e-05 1.238453783969362e-16 0 0 0
604 1 -0.00019525419537297936 9.800030762473059e-05 0.00011500000000008437 0 0 0
617 1 -0.0004871162191083639 0.00028761306635618426 1.4682699500667695e-16 0 0 0
618 1 -0.0004871334896171457 0.0001937749995486748 0.00011500000000016914 0 0 0
619 1 -0.0003885846543552861 0.0001934172363652791 1.4835910278065967e-16 0 0 0
620 1 -0.0002917737464378388 0.00029177374643223205 1.353361867018066e-16 0 0 0
621 1 -0.0002934162934825338 0.00019585427596256126 0.0001150000000001745 0 0 0
622 1 -0.000392194413090534 0.00029428504890325886 0.00011500000000013518 0 0 0
623 1 -0.00019473446722739573 0.00019473446722180943 1.1056711102241934e-16 0 0 0
624 1 -9.670749076748646e-05 0.000291649427132944 1.4529488723269423e-16 0 0 0
625 1 -9.800030763030068e-05 0.0001952541953674159 0.00011500000000013722 0 0 0
626 1 -0.000195854275968136 0.00029341629347695434 0.00011500000000013595 0 0 0
639 1 -0.0003882343934269836 0.00038823439342139073 1.5984991108553004e-16 0 0 0
640 1 -0.00028761306636179376 0.00048711621910278973 1.8002266344296913e-16 0 0 0
641 1 -0.00029428504890888826 0.00039219441308490776 0.00011500000000012752 0 0 0
642 1 -0.00019341723637089024 0.0003885846543496876 1.6648904477278848e-16 0 0 0
643 1 -9.729497480612324e-05 0.0004876807976194217 1.0086376178719547e-16 0 0 0
644 1 -9.679115516832376e-05 0.00038951490785681857 0.00011500000000014412 0 0 0
645 1 -0.00019377499955427455 0.0004871334896115238 0.0001150000000001339 0 0 0
704 1 -0.0004876807976250034 9.72949748005048e-05 0.00023000000000014881 0 0 0
707 1 -0.0002916494271385164 9.670749076191127e-05 0.00023000000000014166 0 0 0
709 1 -0.0003895149078624265 9.679115516268157e-05 0.00034500000000014944 0 0 0
711 1 -9.741219134703127e-05 9.741219134141164e-05 0.00023000000000011382 0 0 0
713 1 -0.00019525419537300105 9.80003076247475e-05 0.000345000000000139 0 0 0
726 1 -0.0004871162191083779 0.00028761306635617396 0.00023000000000013732 0 0 0
727 1 -0.00048713348961713666 0.00019377499954866375 0.00034500000000021173 0 0 0
728 1 -0.00038858465435530007 0.00019341723636523845 0.00023000000000015112 0 0 0
729 1 -0.00029177374643781987 0.00029177374643221167 0.0002300000000001741 0 0 0
730 1 -0.00029341629348257094 0.00019585427596255226 0.00034500000000012976 0 0 0
731 1 -0.0003921944130905426 0.0002942850489032938 0.00034500000000016603 0 0 0
732 1 -0.00019473446722736195 0.0001947344672217704 0.00023000000000013656 0 0 0
733 1 -9.670749076747193e-05 0.00029164942713293715 0.0002300000000001529 0 0 0
734 1 -9.800030763032681e-05 0.00019525419536738726 0.0003450000000001438 0 0 0
735 1 -0.00019585427596817938 0.00029341629347694686 0.0003450000000001701 0 0 0
748 1 -0.0003882343934269993 0.00038823439342131766 0.00023000000000013095 0 0 0
749 1 -0.0002876130663618066 0.00048711621910268045 0.00023000000000010387 0 0 0
750 1 -0.0002942850489089256 0.0003921944130849531 0.0003450000000001216 0 0 0
751 1 -0.00019341723637088465 0.0003885846543496746 0.00023000000000015342 0 0 0
752 1 -9.729497480611413e-05 0.0004876807976194245 0.00023000000000014984 0 0 0
753 1 -9.679115516834783e-05 0.0003895149078568316 0.00034500000000011675 0 0 0
754 1 -0.0001937749995542676 0.0004871334896115485 0.0003450000000001275 0 0 0
758 1 -2.8078667863029594e-15 0.0004878780640004825 0.00034500000000014944 0 0 0
755 1 -2.784556439594521e-15 0.00038993975280601637 0.0002300000000001368 0 0 0
739 1 -2.810143610865179e-15 0.0002917806170917766 0.00034500000000017855 0 0 0
736 1 -2.814480419555121e-15 0.00019425360382868196 0.00023000000000018175 0 0 0
717 1 -2.7706786517867066e-15 9.769807780792103e-05 0.0003450000000001364 0 0 0
649 1 -2.816865664334589e-15 0.0004878780640005079 0.00011500000000013135 0 0 0
646 1 -2.8020120945715377e-15 0.00038993975280604196 1.3073986337985843e-16 0 0 0
630 1 -2.7783764872113537e-15 0.0002917806170917908 0.00011500000000015587 0 0 0
627 1 -2.7960489826228674e-15 0.00019425360382866852 1.5704104683322838e-16 0 0 0
608 1 -2.8020120945715377e-15 9.769807780792385e-05 0.00011500000000014438 0 0 0
973 1 -2.806240483044231e-15 0.00038993975280600943 0.0006900000000001908 0 0 0
954 1 -2.827490845624947e-15 0.0001942536038286824 0.0006900000000001632 0 0 0
867 1 -2.8020120945715377e-15 0.0004878780640005003 0.0005750000000001483 0 0 0
848 1 -2.8011447328335493e-15 0.000291780617091761 0.0005750000000001149 0 0 0
813 1 -0.00048768079762503914 9.729497480049287e-05 0.00046000000000014747 0 0 0
826 1 -2.8228287762832593e-15 9.769807780796245e-05 0.0005750000000001208 0 0 0
816 1 -0.00029164942713850604 9.670749076188861e-05 0.00046000000000015923 0 0 0
864 1 -2.784556439594521e-15 0.000389939752806001 0.00046000000000008084 0 0 0
820 1 -9.74121913470201e-05 9.741219134142378e-05 0.00046000000000012757 0 0 0
835 1 -0.0004871162191083358 0.00028761306635623804 0.0004600000000001694 0 0 0
837 1 -0.00038858465435533514 0.00019341723636525266 0.0004600000000001697 0 0 0
838 1 -0.00029177374643785695 0.00029177374643220516 0.00046000000000015896 0 0 0
841 1 -0.00019473446722734797 0.00019473446722176573 0.0004600000000001337 0 0 0
842 1 -9.67074907674986e-05 0.0002916494271329446 0.00046000000000013397 0 0 0
857 1 -0.0003882343934269744 0.0003882343934213927 0.0004600000000001051 0 0 0
858 1 -0.00028761306636182254 0.00048711621910275634 0.000460000000000075 0 0 0
860 1 -0.00019341723637091056 0.0003885846543496876 0.0004600000000001401 0 0 0
861 1 -9.729497480610502e-05 0.00048768079761940064 0.00046000000000011223 0 0 0
845 1 -2.8020120945715377e-15 0.00019425360382869887 0.00046000000000015413 0 0 0
818 1 -0.0003895149078624712 9.679115516272277e-05 0.0005750000000001798 0 0 0
822 1 -0.00019525419537299188 9.800030762470836e-05 0.0005750000000001611 0 0 0
836 1 -0.0004871334896171573 0.00019377499954868 0.0005750000000001624 0 0 0
839 1 -0.00029341629348259804 0.00019585427596253415 0.0005750000000001718 0 0 0
840 1 -0.00039219441309059066 0.0002942850489032874 0.0005750000000001134 0 0 0
843 1 -9.800030763034871e-05 0.00019525419536742597 0.0005750000000001843 0 0 0
844 1 -0.00019585427596818198 0.00029341629347694783 0.0005750000000001251 0 0 0
859 1 -0.00029428504890886473 0.00039219441308493833 0.0005750000000001338 0 0 0
862 1 -9.679115516835759e-05 0.00038951490785683917 0.0005750000000001065 0 0 0
863 1 -0.00019377499955428832 0.0004871334896115583 0.000575000000000134 0 0 0
922 1 -0.00048768079762497604 9.729497480051444e-05 0.0006900000000002011 0 0 0
925 1 -0.0002916494271385039 9.670749076188189e-05 0.0006900000000001732 0 0 0
929 1 -9.741219134704775e-05 9.741219134141272e-05 0.0006900000000001385 0 0 0
944 1 -0.00048711621910837863 0.0002876130663562005 0.0006900000000000862 0 0 0
946 1 -0.0003885846543552965 0.0001934172363652905 0.0006900000000002011 0 0 0
947 1 -0.00029177374643782133 0.00029177374643219595 0.0006900000000001288 0 0 0
950 1 -0.00019473446722738933 0.0001947344672217692 0.0006900000000001648 0 0 0
951 1 -9.670749076751356e-05 0.00029164942713289746 0.0006900000000001538 0 0 0
966 1 -0.0003882343934269767 0.0003882343934213133 0.0006900000000001853 0 0 0
967 1 -0.00028761306636183767 0.00048711621910268955 0.0006900000000001288 0 0 0
969 1 -0.00019341723637089658 0.00038858465434966113 0.0006900000000001235 0 0 0
970 1 -9.729497480614796e-05 0.0004876807976194106 0.0006900000000001191 0 0 0
1044 1 -2.8075415256512137e-15 9.769807780795139e-05 0.0010350000000001382 0 0 0
976 1 -2.771762853959192e-15 0.00048787806400050137 0.0008050000000001662 0 0 0
957 1 -2.781195412859816e-15 0.00029178061709175124 0.0008050000000001294 0 0 0
935 1 -2.816431983465595e-15 9.769807780792103e-05 0.0008050000000001443 0 0 0
1063 1 -2.7986510678368326e-15 0.00019425360382867437 0.0009200000000001287 0 0 0
1066 1 -2.821961414545271e-15 0.0002917806170917466 0.0010350000000001651 0 0 0
1082 1 -2.807758366085711e-15 0.0003899397528059882 0.0009200000000001421 0 0 0
927 1 -0.00038951490786244514 9.679115516276582e-05 0.0008050000000001598 0 0 0
1085 1 -2.7978921263160927e-15 0.00048787806400051655 0.0010350000000001382 0 0 0
931 1 -0.0001952541953730016 9.80003076247345e-05 0.0008050000000001381 0 0 0
945 1 -0.0004871334896171526 0.00019377499954869172 0.0008050000000001511 0 0 0
948 1 -0.00029341629348254893 0.00019585427596255996 0.0008050000000001447 0 0 0
949 1 -0.00039219441309054827 0.0002942850489032854 0.0008050000000001381 0 0 0
952 1 -9.800030763031976e-05 0.00019525419536741025 0.0008050000000001424 0 0 0
953 1 -0.00019585427596813644 0.00029341629347693146 0.0008050000000001424 0 0 0
968 1 -0.0002942850489088676 0.00039219441308492966 0.0008050000000001337 0 0 0
971 1 -9.679115516832094e-05 0.00038951490785682876 0.0008050000000001511 0 0 0
972 1 -0.000193774999554276 0.00048713348961155806 0.0008050000000000137 0 0 0
1031 1 -0.000487680797625007 9.72949748005022e-05 0.0009200000000001461 0 0 0
1034 1 -0.0002916494271385322 9.670749076190368e-05 0.0009200000000001768 0 0 0
1036 1 -0.0003895149078624465 9.679115516275129e-05 0.0010350000000001651 0 0 0
1038 1 -9.741219134702217e-05 9.741219134141923e-05 0.0009200000000001568 0 0 0
1040 1 -0.00019525419537299508 9.800030762472333e-05 0.0010350000000001235 0 0 0
1053 1 -0.0004871162191083655 0.0002876130663561897 0.0009200000000001611 0 0 0
1054 1 -0.00048713348961714414 0.00019377499954866017 0.0010350000000002016 0 0 0
1055 1 -0.0003885846543552731 0.00019341723636530155 0.000920000000000107 0 0 0
1056 1 -0.00029177374643778826 0.0002917737464322017 0.0009200000000001673 0 0 0
1057 1 -0.0002934162934825568 0.00019585427596255703 0.001035000000000134 0 0 0
1058 1 -0.0003921944130905589 0.0002942850489032661 0.0010350000000001365 0 0 0
1059 1 -0.00019473446722735756 0.00019473446722174275 0.0009200000000001417 0 0 0
1060 1 -9.670749076751714e-05 0.0002916494271328719 0.0009200000000001525 0 0 0
1061 1 -9.800030763033342e-05 0.00019525419536740494 0.0010350000000001651 0 0 0
1062 1 -0.00019585427596815347 0.000293416293476941 0.001035000000000153 0 0 0
1075 1 -0.0003882343934269795 0.00038823439342130855 0.0009200000000001369 0 0 0
1076 1 -0.0002876130663618677 0.00048711621910271796 0.0009200000000000337 0 0 0
1077 1 -0.0002942850489089008 0.00039219441308495937 0.001035000000000062 0 0 0
1078 1 -0.0001934172363708762 0.0003885846543497006 0.0009200000000001617 0 0 0
1079 1 -9.729497480610123e-05 0.00048768079761941387 0.0009200000000001238 0 0 0
1080 1 -9.679115516834913e-05 0.00038951490785684784 0.0010350000000001556 0 0 0
1081 1 -0.00019377499955430192 0.00048713348961155177 0.001035000000000088 0 0 0
4 1 9.729497480048181e-05 -0.00048768079762500103 -0.001149999999999813 0 0 0
6 1 0.0002876130663561954 -0.00048711621910832735 -0.001149999999999831 0 0 0
7 1 0.00019377499954868294 -0.0004871334896171128 -0.0010349999999997822 0 0 0
18 1 9.670749076188027e-05 -0.0002916494271385039 -0.0011499999999998985 0 0 0
19 1 9.67911551627102e-05 -0.0003895149078624414 -0.0010349999999998704 0 0 0
21 1 0.00019341723636524723 -0.0003885846543552947 -0.001149999999999821 0 0 0
22 1 0.0002917737464322018 -0.00029177374643785575 -0.0011499999999998324 0 0 0
23 1 0.0002942850489033107 -0.00039219441309055835 -0.001034999999999801 0 0 0
24 1 0.000195854275962549 -0.0002934162934825713 -0.0010349999999998687 0 0 0
25 1 0.00038823439342135864 -0.0003882343934269919 -0.0011499999999998168 0 0 0
26 1 0.00048711621910273574 -0.00028761306636182135 -0.001149999999999844 0 0 0
27 1 0.0003921944130849071 -0.00029428504890886657 -0.0010349999999998347 0 0 0
39 1 9.74121913413983e-05 -9.741219134701826e-05 -0.0011499999999998636 0 0 0
40 1 9.800030762472636e-05 -0.0001952541953730225 -0.0010349999999998785 0 0 0
42 1 0.00019473446722175815 -0.0001947344672273786 -0.0011499999999998267 0 0 0
43 1 0.0002916494271329453 -9.67074907675076e-05 -0.0011499999999998564 0 0 0
44 1 0.0002934162934769554 -0.0001958542759681217 -0.0010349999999998416 0 0 0
45 1 0.0001952541953673992 -9.800030763034697e-05 -0.001034999999999846 0 0 0
46 1 0.0003885846543496776 -0.00019341723637095437 -0.0011499999999998493 0 0 0
47 1 0.0004876807976193781 -9.729497480611066e-05 -0.001149999999999907 0 0 0
48 1 0.0004871334896115377 -0.00019377499955427715 -0.0010349999999998527 0 0 0
49 1 0.00038951490785684437 -9.679115516833059e-05 -0.0010349999999998733 0 0 0
113 1 9.729497480050664e-05 -0.0004876807976249897 -0.0009199999999998254 0 0 0
115 1 0.0002876130663562489 -0.00048711621910832366 -0.000919999999999816 0 0 0
116 1 0.0001937749995486836 -0.00048713348961716067 -0.00080499999999983 0 0 0
127 1 9.670749076188439e-05 -0.00029164942713854177 -0.0009199999999998489 0 0 0
128 1 9.679115516272863e-05 -0.0003895149078624374 -0.0008049999999998656 0 0 0
130 1 0.00019341723636526838 -0.00038858465435528196 -0.0009199999999998989 0 0 0
131 1 0.00029177374643220267 -0.0002917737464378243 -0.0009199999999998778 0 0 0
132 1 0.0002942850489032604 -0.00039219441309055276 -0.0008049999999998245 0 0 0
133 1 0.00019585427596255454 -0.00029341629348257246 -0.0008049999999998564 0 0 0
134 1 0.0003882343934214044 -0.00038823439342692407 -0.0009199999999998216 0 0 0
135 1 0.0004871162191027648 -0.0002876130663617128 -0.0009199999999998421 0 0 0
136 1 0.00039219441308495893 -0.00029428504890888105 -0.0008049999999998477 0 0 0
148 1 9.741219134142649e-05 -9.741219134703398e-05 -0.0009199999999998601 0 0 0
149 1 9.800030762474837e-05 -0.00019525419537300793 -0.0008049999999998244 0 0 0
151 1 0.0001947344672217587 -0.0001947344672273882 -0.0009199999999998428 0 0 0
152 1 0.0002916494271328969 -9.670749076753319e-05 -0.0009199999999998748 0 0 0
153 1 0.00029341629347698296 -0.00019585427596817342 -0.0008049999999998251 0 0 0
154 1 0.00019525419536741372 -9.80003076303383e-05 -0.0008049999999998525 0 0 0
155 1 0.00038858465434968303 -0.00019341723637084096 -0.0009199999999998354 0 0 0
156 1 0.0004876807976194542 -9.729497480611923e-05 -0.0009199999999998491 0 0 0
157 1 0.00048713348961154613 -0.00019377499955428826 -0.0008049999999998234 0 0 0
